10_08_2018/Bat01_ch_1_rec_02_seq_01,10_08_2018/Bat01_ch_1_rec_03_seq_01
0.104206666666667,0.009906666666667
0.122656666666667,0.031431666666667
0.139056666666667,0.056031666666667
0.157253020856847,0.081656666666667
0.175956666666667,0.102156666666667
0.194406666666667,0.121631666666667
0.213881666666667,0.140081666666667
0.235406666666667,0.157506666666667
0.252831666666667,0.175956666666667
0.277431666666667,0.196456666666667
0.298956666666667,0.217095787348084
0.320481666666667,0.244631666666667
0.339956666666667,0.268206666666667
0.357381666666667,0.291781666666667
0.374806666666667,0.312281666666667
0.393256666666667,0.331756666666667
0.409656666666667,0.354306666666667
0.426056666666667,0.384031666666667
0.441431666666667,0.406581666666667
0.457831666666667,0.436306666666667
0.474231666666667,0.460906666666667
0.490631666666667,0.494731666666667
0.507031666666667,0.529581666666667
0.522406666666667,0.556744166666667
0.538806666666667,0.583906666666667
0.554181666666667,0.612606666666667
0.569223282659482,0.642331666666667
0.583906666666667,0.671031666666667
0.598808446033764,0.698706666666667
0.614828294031931,0.720231666666667
0.630380896463485,0.743806666666667
0.645599752061744,0.765331666666667
0.662487341826479,0.788906666666667
0.677839696158056,0.817606666666667
0.916006666666667,0.845281666666667
0.931381666666667,0.871931666666667
0.948806666666667,0.899606666666667
0.964181666666667,0.928819166666667
0.985706666666667,0.962131666666667
1.00415666666667,0.988781666666667
1.02055666666667,1.01440666666667
1.04003166666667,1.03593166666667
1.06053166666667,1.05950666666667
1.08410666666667,1.08000666666667
1.10358166666667,1.10563166666667
1.12305666666667,1.13023166666667
1.14253166666667,1.16200666666667
1.16713166666667,1.18660666666667
1.18968166666667,1.21530666666667
1.21325666666667,1.24913166666667
1.23478166666667,1.28295666666667
1.25835666666667,1.31729416666667
1.27988166666667,1.34855666666667
1.30448166666667,1.37674416666667
1.32805666666667,1.40903166666667
1.35163166666667,1.44080666666667
1.37623166666667,1.47668166666667
1.39878166666667,1.50486916666667
1.42543166666667,1.53613166666667
1.45105666666667,1.56380666666667
1.47668166666667,1.60429416666667
1.50333166666667,1.63965666666667
1.54330666666667,1.67348166666667
1.56841916666667,1.70218166666667
1.59353166666667,1.72883166666667
1.61505666666667,1.75445666666667
1.63965666666667,1.78008166666667
1.66323166666667,1.80468166666667
1.68373166666667,1.82928166666667
1.70423166666667,1.85285666666667
1.72934416666667,1.87028166666667
1.74779416666667,1.89180666666667
1.76983166666667,1.91230666666667
1.79135666666667,1.93588166666667
1.81083166666667,1.96048166666667
1.82825666666667,1.97995666666667
1.84608084344991,1.99943166666667
1.86237096898187,2.01993166666667
2.44633166666667,2.04043166666667
2.46785666666667,2.05990666666667
2.48938166666667,2.07835666666667
2.50885666666667,2.09885666666667
2.52730666666667,2.12140666666667
2.54985666666667,2.64620666666667
2.58163166666667,2.66670666666667
2.60418166666667,2.68720666666667
2.62468166666667,2.70421660326688
2.65133166666667,2.7230238871636
2.67798166666667,2.74665666666667
2.70565666666667,2.77176916666667
2.73486916666667,2.79995666666667
2.76715666666667,2.82250666666667
2.78816916666667,2.85838166666667
2.81328166666667,2.88810666666667
2.83890666666667,2.92193166666667
2.86965666666667,2.95473166666667
2.89528166666667,2.99675666666667
2.92295666666667,3.02545666666667
2.95268166666667,3.05005666666667
2.98138166666667,3.07465666666667
3.01008166666667,3.10438166666667
3.04390666666667,3.13410666666667
3.07260666666667,3.16690666666667
3.09925666666667,3.19765666666667
3.12693166666667,3.23148166666667
3.15563166666667,3.26735666666667
3.18433166666667,3.30323166666667
3.20995666666667,3.33603166666667
3.23558166666667,3.36319416666667
3.25505666666667,3.39035666666667
3.27965666666667,3.41393166666667
3.30118166666667,3.44058166666667
3.32834416666667,3.47748166666667
3.35243166666667,3.51079416666667
3.38113166666667,3.53898166666667
3.40829416666667,3.56665666666667
3.44058166666667,3.60048166666667
3.46928166666667,3.62508166666667
3.49593166666667,3.65173166666667
3.52360666666667,3.67530666666667
3.54820666666667,3.70195666666667
3.57485666666667,3.73321916666667
3.60048166666667,3.76704416666667
3.62713166666667,3.79574416666667
3.65788166666667,3.83418166666667
3.68863166666667,3.86390666666667
3.72143166666667,3.88953166666667
3.75423166666667,3.91105666666667
3.79215666666667,3.93565666666667
3.82649416666667,3.95974528279692
3.85878166666667,3.98075666666667
3.88953166666667,4.00433166666667
3.91618166666667,4.31490666666667
3.94488166666667,4.33540666666667
3.97665666666667,4.35693166666667
4.00433166666667,4.38716916666667
4.03098166666667,4.41535666666667
4.06070666666667,4.44251916666667
4.08581916666667,4.46865666666667
4.11195666666667,4.49633166666667
4.13963166666667,4.52605666666667
4.16730666666667,4.55373166666667
4.19908166666667,4.59473166666667
4.22573166666667,4.64751916666667
4.25238166666667,4.67058166666667
4.28415666666667,4.69620666666667
4.31285666666667,4.71875666666667
4.34053166666667,4.74643166666667
4.36820666666667,4.77000666666667
4.39280666666667,4.79563166666667
4.41638166666667,4.82125666666667
4.43688166666667,4.85098166666667
4.45533166666667,4.88173166666667
4.48300666666667,4.91043166666667
4.50555666666667,4.93810666666667
4.52503166666667,4.96475666666667
4.54963166666667,4.98628166666667
4.57525666666667,5.01088166666667
4.59836896295237,5.03548166666667
4.61728166666667,5.06315666666667
4.64085666666667,5.08878166666667
4.66545666666667,5.11440666666667
4.68800666666667,5.14361916666667
4.71158166666667,5.17488166666667
4.73310666666667,5.20563166666667
4.76078166666667,5.22920666666667
4.77923166666667,5.26098166666667
4.79973166666667,5.28763166666667
4.82228166666667,5.31838166666667
4.84893166666667,5.35323166666667
4.87506916666667,5.38193166666667
4.90479416666667,5.40653166666667
4.95553166666667,5.43830666666667
4.98115666666667,5.47418166666667
5.00370666666667,5.50441916666667
5.03035666666667,5.53773166666667
5.05393166666667,5.56745666666667
5.08365666666667,5.59718166666667
5.10620666666667,5.62485666666667
5.13388166666667,5.65663166666667
5.15950666666667,5.68840666666667
5.18308166666667,5.72428166666667
5.20358166666667,5.75605666666667
5.22305666666667,5.78578166666667
5.24458166666667,5.81755666666667
5.26610666666667,5.84830666666667
5.28660666666667,5.88418166666667
5.30710666666667,5.91698166666667
5.32760666666667,5.95285666666667
5.34810666666667,5.98873166666667
5.36655666666667,6.02665666666667
5.38603166666667,6.05638166666667
